2025-04-05T11:51:33.164+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.cache.CachesEndpointAutoConfiguration'
2025-04-05T11:51:33.166+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'cachesEndpoint' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@62ce72ff'
2025-04-05T11:51:33.176+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'healthEndpoint'
2025-04-05T11:51:33.177+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'healthContributorRegistry'
2025-04-05T11:51:33.178+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sslHealthIndicator'
2025-04-05T11:51:33.178+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.ssl.SslHealthContributorAutoConfiguration'
2025-04-05T11:51:33.180+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sslInfo'
2025-04-05T11:51:33.180+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'management.health.ssl-org.springframework.boot.actuate.autoconfigure.ssl.SslHealthIndicatorProperties'
2025-04-05T11:51:33.182+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sslInfo' via factory method to bean named 'sslBundleRegistry'
2025-04-05T11:51:33.183+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sslInfo' via factory method to bean named 'management.health.ssl-org.springframework.boot.actuate.autoconfigure.ssl.SslHealthIndicatorProperties'
2025-04-05T11:51:33.184+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sslHealthIndicator' via factory method to bean named 'sslInfo'
2025-04-05T11:51:33.189+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'diskSpaceHealthIndicator'
2025-04-05T11:51:33.189+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.system.DiskSpaceHealthContributorAutoConfiguration'
2025-04-05T11:51:33.191+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'management.health.diskspace-org.springframework.boot.actuate.autoconfigure.system.DiskSpaceHealthIndicatorProperties'
2025-04-05T11:51:33.192+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'diskSpaceHealthIndicator' via factory method to bean named 'management.health.diskspace-org.springframework.boot.actuate.autoconfigure.system.DiskSpaceHealthIndicatorProperties'
2025-04-05T11:51:33.193+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pingHealthContributor'
2025-04-05T11:51:33.193+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.health.HealthContributorAutoConfiguration'
2025-04-05T11:51:33.194+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'dbHealthContributor'
2025-04-05T11:51:33.195+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.jdbc.DataSourceHealthContributorAutoConfiguration'
2025-04-05T11:51:33.197+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'management.health.db-org.springframework.boot.actuate.autoconfigure.jdbc.DataSourceHealthIndicatorProperties'
2025-04-05T11:51:33.199+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dbHealthContributor' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@62ce72ff'
2025-04-05T11:51:33.199+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dbHealthContributor' via factory method to bean named 'management.health.db-org.springframework.boot.actuate.autoconfigure.jdbc.DataSourceHealthIndicatorProperties'
2025-04-05T11:51:33.212+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'refreshScopeHealthIndicator'
2025-04-05T11:51:33.212+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.autoconfigure.RefreshEndpointAutoConfiguration'
2025-04-05T11:51:33.214+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'configurationPropertiesRebinder'
2025-04-05T11:51:33.214+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration'
2025-04-05T11:51:33.215+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'configurationPropertiesRebinder' via factory method to bean named 'configurationPropertiesBeans'
2025-04-05T11:51:33.220+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'refreshScopeHealthIndicator' via factory method to bean named 'configurationPropertiesRebinder'
2025-04-05T11:51:33.222+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'discoveryCompositeHealthContributor'
2025-04-05T11:51:33.222+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.CommonsClientAutoConfiguration$DiscoveryLoadBalancerConfiguration'
2025-04-05T11:51:33.224+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'eurekaHealthIndicator'
2025-04-05T11:51:33.224+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.netflix.eureka.EurekaClientAutoConfiguration$EurekaHealthIndicatorConfiguration'
2025-04-05T11:51:33.227+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'eurekaInstanceConfigBean'
2025-04-05T11:51:33.228+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'serviceManagementMetadataProvider'
2025-04-05T11:51:33.231+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'eurekaInstanceConfigBean' via factory method to bean named 'inetUtils'
2025-04-05T11:51:33.232+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'eurekaInstanceConfigBean' via factory method to bean named 'serviceManagementMetadataProvider'
2025-04-05T11:51:33.344+05:30 DEBUG 31468 --- [gateway-server] [main] .n.e.m.DefaultManagementMetadataProvider : Constructed eureka meta-data healthcheckUrl: http://192.168.1.6:8090/actuator/health
2025-04-05T11:51:33.344+05:30 DEBUG 31468 --- [gateway-server] [main] .n.e.m.DefaultManagementMetadataProvider : Constructed eureka meta-data statusPageUrl: http://192.168.1.6:8090/actuator/info
2025-04-05T11:51:33.360+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'eurekaHealthIndicator' via factory method to bean named 'eurekaClient'
2025-04-05T11:51:33.360+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'eurekaHealthIndicator' via factory method to bean named 'eurekaInstanceConfigBean'
2025-04-05T11:51:33.360+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'eurekaHealthIndicator' via factory method to bean named 'eurekaClientConfigBean'
2025-04-05T11:51:33.361+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'discoveryClientHealthIndicator'
2025-04-05T11:51:33.363+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.cloud.discovery.client.health-indicator-org.springframework.cloud.client.discovery.health.DiscoveryClientHealthIndicatorProperties'
2025-04-05T11:51:33.365+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'discoveryClientHealthIndicator' via factory method to bean named 'spring.cloud.discovery.client.health-indicator-org.springframework.cloud.client.discovery.health.DiscoveryClientHealthIndicatorProperties'
2025-04-05T11:51:33.366+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'discoveryCompositeHealthContributor' via factory method to bean named 'eurekaHealthIndicator'
2025-04-05T11:51:33.366+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'discoveryCompositeHealthContributor' via factory method to bean named 'discoveryClientHealthIndicator'
2025-04-05T11:51:33.369+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'reactiveDiscoveryClients'
2025-04-05T11:51:33.370+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.ReactiveCommonsClientAutoConfiguration$ReactiveDiscoveryLoadBalancerConfiguration'
2025-04-05T11:51:33.371+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'simpleReactiveDiscoveryClientHealthIndicator'
2025-04-05T11:51:33.371+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.discovery.simple.reactive.SimpleReactiveDiscoveryClientAutoConfiguration$HealthConfiguration'
2025-04-05T11:51:33.372+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'simpleReactiveDiscoveryClientHealthIndicator' via factory method to bean named 'spring.cloud.discovery.client.health-indicator-org.springframework.cloud.client.discovery.health.DiscoveryClientHealthIndicatorProperties'
2025-04-05T11:51:33.372+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'simpleReactiveDiscoveryClientHealthIndicator' via factory method to bean named 'simpleReactiveDiscoveryClient'
2025-04-05T11:51:33.374+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'eurekaReactiveDiscoveryClientHealthIndicator'
2025-04-05T11:51:33.375+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'eurekaReactiveDiscoveryClientHealthIndicator' via factory method to bean named 'eurekaReactiveDiscoveryClient'
2025-04-05T11:51:33.375+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'eurekaReactiveDiscoveryClientHealthIndicator' via factory method to bean named 'spring.cloud.discovery.client.health-indicator-org.springframework.cloud.client.discovery.health.DiscoveryClientHealthIndicatorProperties'
2025-04-05T11:51:33.375+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveDiscoveryClients' via factory method to bean named 'simpleReactiveDiscoveryClientHealthIndicator'
2025-04-05T11:51:33.375+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveDiscoveryClients' via factory method to bean named 'eurekaReactiveDiscoveryClientHealthIndicator'
2025-04-05T11:51:33.377+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthContributorRegistry' via factory method to bean named 'org.springframework.boot.web.reactive.context.GenericReactiveWebApplicationContext@29c5ee1d'
2025-04-05T11:51:33.377+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthContributorRegistry' via factory method to bean named 'healthEndpointGroups'
2025-04-05T11:51:33.377+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthContributorRegistry' via factory method to bean named 'sslHealthIndicator'
2025-04-05T11:51:33.377+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthContributorRegistry' via factory method to bean named 'diskSpaceHealthIndicator'
2025-04-05T11:51:33.377+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthContributorRegistry' via factory method to bean named 'pingHealthContributor'
2025-04-05T11:51:33.377+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthContributorRegistry' via factory method to bean named 'dbHealthContributor'
2025-04-05T11:51:33.377+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthContributorRegistry' via factory method to bean named 'refreshScopeHealthIndicator'
2025-04-05T11:51:33.377+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthContributorRegistry' via factory method to bean named 'discoveryCompositeHealthContributor'
2025-04-05T11:51:33.377+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthContributorRegistry' via factory method to bean named 'reactiveDiscoveryClients'
2025-04-05T11:51:33.383+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthEndpoint' via factory method to bean named 'healthContributorRegistry'
2025-04-05T11:51:33.383+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'healthEndpoint' via factory method to bean named 'healthEndpointGroups'
